cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
1,962,0,0,9.568859977307325,8.48986524851132
1,220,0,0,9.55337044274308,8.50000005140869
1,1037,0,0,9.528444072936459,9.250000318356925
1,655,0,0,9.515214800287307,9.912163552507586
1,146,0,0,9.49895530377753,9.2250003082267
1,806,0,0,9.477531431497544,9.000000002798625
1,389,0,0,9.463537915555463,9.750000484803895
1,7,0,0,9.45126733523474,8.750000028269167
1,297,0,0,9.443390307913788,8.499999948849666
1,100,0,0,9.43878215827554,8.999999987464145
1,260,0,0,9.40939630783473,8.750000071069103
1,794,0,0,9.402909580312393,9.250000950052666
1,117,0,0,9.38035742789368,9.163889022507924
1,317,0,0,9.330990882325672,8.886363649871841
1,497,0,0,9.32526461554378,9.500000054189972
1,609,0,0,9.313642284078117,10.239764648645485
1,11,0,0,9.296738138697652,8.500000112535918
1,225,0,0,9.285504757244066,8.499999960416822
1,621,0,0,9.270824718327972,10.261183446887365
1,689,0,0,9.261171806262851,9.446224861524144
1,241,0,0,9.254241253646573,8.55514742956835
1,211,0,0,9.252315970448606,8.499998899881863
1,730,0,0,9.229450871776962,9.250000698335512
1,263,0,0,9.205192430131888,8.750000504010899
1,953,0,0,9.204336010570753,8.570946292277263
1,1048,0,0,9.190945831997453,9.750000588774949
1,301,0,0,9.162191841067326,9.000000081052725
1,9,0,0,9.157067728149386,8.191176973172208
1,983,0,0,9.15414005251013,9.148477122430123
1,930,0,0,9.063496658879625,9.828780605728173
1,706,0,0,9.0519084925002,8.566326805135557
1,332,0,0,9.002293561244468,9.250000140090616
1,213,0,0,8.972656911942146,8.500000195076659
1,720,0,0,8.921640167918035,9.250000659583883
1,217,0,0,8.915921192017898,8.500000115038596
1,449,0,0,8.906250643176598,8.750000098318338
1,12,0,0,8.90236009180832,8.466911762358095
1,161,0,0,8.824945669396328,8.841216517273295
1,702,0,0,8.824810297052053,9.250000629777166
1,275,0,0,8.796784661331408,8.632352916262736
1,473,0,0,8.785417885958044,8.00000010808554
1,514,0,0,8.781035265584757,8.471591394304957
1,990,0,0,8.748607657401271,8.763514049364202
1,383,0,0,8.716767947220013,7.250000047994316
1,312,0,0,8.7020047163703,9.00000146778431
1,327,0,0,8.690955140322739,8.062500145948828
1,204,0,0,8.687534748668199,8.500000057447828
1,229,0,0,8.674358703700076,7.908088598248954
1,487,0,0,8.671734577906584,8.000000589827309
1,272,0,0,8.611719098704715,8.441176444934625
1,271,0,0,8.570924055261514,8.500001302932844
1,704,0,0,8.546995318069794,8.931572162019442
1,313,0,0,8.503960583894543,8.499999976248509
1,279,0,0,8.50016377002133,8.500000615873631
1,147,0,0,8.492463305859975,8.76351436731617
1,86,0,0,8.476427427772716,7.650000047055727
1,371,0,0,8.471210517224995,8.500000155153055
1,152,0,0,8.449530787264335,8.27364934079707
1,494,0,0,8.439254434142677,7.9772731200650275
1,203,0,0,8.36155962423662,8.750000025773705
1,126,0,0,8.35988140571472,7.760136260411922
1,134,0,0,8.337922101667687,8.15540662110039
1,495,0,0,8.333895152090594,7.500000293605311
1,814,0,0,8.324498392538162,6.749999953115598
1,731,0,0,8.296326949414816,8.739583669423585
1,981,0,0,8.26678634404842,8.155406533591421
1,212,0,0,8.233913862861751,8.500000159588954
1,106,0,0,8.209153886635043,8.00000047057504
1,4,0,0,8.208151192317029,7.308824267131788
1,434,0,0,8.165488968377502,7.250000000604557
1,25,0,0,8.164958668155265,7.750000070168504
1,87,0,0,8.149383742045696,7.408783940116882
1,507,0,0,8.136475313829482,8.659092894143019
1,935,0,0,8.131261196402196,7.614865306323509
1,102,0,0,8.124328843658375,7.250000244794642
1,28,0,0,8.12237981348236,7.750000045047576
1,1030,0,0,8.098545551252245,8.500001119609513
1,779,0,0,8.081295235381612,7.898649008874511
1,38,0,0,8.077925700081543,7.4943183192350595
1,367,0,0,8.062614311755297,6.250000105964213
1,226,0,0,8.049842612200266,8.500000124990677
1,8,0,0,7.991182521109248,6.996325885654308
1,285,0,0,7.970540120602664,8.496323542526675
1,316,0,0,7.968740270869884,7.250000355925728
1,542,0,0,7.959259595089122,7.0000001707598045
1,200,0,0,7.952764408285985,8.500000092785367
1,20,0,0,7.9361054858126465,7.750000149472392
1,319,0,0,7.904652993991975,7.4488636348424215
1,466,0,0,7.891066220248348,7.000000016751059
1,62,0,0,7.880685966338154,6.500000177603162
1,447,0,0,7.865017852662916,7.500000179210126
1,558,0,0,7.8380730326681025,7.000000096552929
1,373,0,0,7.828358405120165,7.2500009985480345
1,625,0,0,7.821720412681643,7.500000061413573
1,370,0,0,7.797629399908114,7.75000001046957
1,323,0,0,7.787827573612395,7.250000004067189
1,277,0,0,7.778205706207139,8.367647258856117
1,793,0,0,7.765934995741759,8.46283794365437
1,951,0,0,7.762205966914777,8.500000444683351
1,303,0,0,7.75877522630644,8.499999987370556
1,338,0,0,7.741174643410396,7.250000093498578
1,328,0,0,7.7323258795054475,7.250000314048181
1,1019,0,0,7.703960683988697,7.000000070940295
1,614,0,0,7.625512195859798,8.231791671933912
1,269,0,0,7.60679208558409,7.172794583644325
1,784,0,0,7.568895261758863,7.138513852170735
1,379,0,0,7.551743153736679,7.75000027904966
1,766,0,0,7.543580301837878,7.209460088719135
1,158,0,0,7.533093848990767,6.372222364516317
1,385,0,0,7.487006303151169,5.750000428172175
1,949,0,0,7.486257869482621,6.500000169059739
1,48,0,0,7.424713175188973,6.90909093689442
1,888,0,0,7.382270197467337,6.999999974717984
1,488,0,0,7.374473948373913,7.500000769743071
1,331,0,0,7.359883888865635,7.250000711399494
1,360,0,0,7.359845646663672,7.250000113174963
1,335,0,0,7.342335072626682,7.250000044445976
1,802,0,0,7.342115929127697,6.500000007616505
1,84,0,0,7.329232274195967,8.146639313512853
1,386,0,0,7.30965290677327,5.75000003254323
1,336,0,0,7.293092880022627,7.250000087654989
1,390,0,0,7.2918664169803336,5.750000433365049
1,561,0,0,7.2639768243765985,7.9456000788164545
1,805,0,0,7.242340512714242,6.00000011350868
1,518,0,0,7.235749358791722,5.500000391206996
1,602,0,0,7.212581847266435,7.000000539419659
1,790,0,0,7.205829866433403,8.025000898242018
1,828,0,0,7.160976723669001,5.499999988694648
1,381,0,0,7.151629115704983,6.000000028814124
1,933,0,0,7.149685631551328,8.22541626541367
1,632,0,0,7.127718847106834,7.000000931542537
1,782,0,0,7.1186033774798485,7.800325740620284
1,460,0,0,7.108599408012563,7.500000166816372
1,479,0,0,7.091576611233119,5.499999863272789
1,758,0,0,7.0458836004173655,6.570946520710731
1,964,0,0,7.018169243666509,6.500000747962821
1,315,0,0,7.017435901710812,7.2500001001921355
1,52,0,0,7.016965950294251,6.000000019588821
1,984,0,0,6.980735118813136,7.405704216576865
1,572,0,0,6.971985254763474,6.500000223672217
1,459,0,0,6.96823383497002,5.499999924564721
1,705,0,0,6.953734976863828,7.392544683703996
1,486,0,0,6.904179430028356,6.607954811955755
1,444,0,0,6.846050039415853,5.7500000174590165
1,800,0,0,6.831339986248368,6.000000009862997
1,571,0,0,6.823791609250343,6.500000529176575
1,163,0,0,6.7702459002100515,7.500000214885942
1,869,0,0,6.743594241011046,5.5000000016690045
1,490,0,0,6.70621030357779,6.9375002191258615
1,510,0,0,6.674598324422917,6.750001248090179
1,584,0,0,6.669568071711922,6.000000002612971
1,364,0,0,6.642576597348441,7.1415798240345865
1,483,0,0,6.610507216353721,6.000000464525506
1,544,0,0,6.588891372912514,5.499999655741032
1,564,0,0,6.579776154356672,6.500000983308141
1,456,0,0,6.5753694426037015,6.000000206333457
1,153,0,0,6.5751199357610375,5.500000020014795
1,470,0,0,6.568338484168166,7.000001376242721
1,493,0,0,6.529509357866582,5.994318395815597
1,764,0,0,6.528917221647969,7.499994444857467
1,679,0,0,6.523612657139232,7.000002118285565
1,149,0,0,6.494316003504287,7.000000385617119
1,23,0,0,6.4795367516951,5.750000012358985
1,616,0,0,6.465191516069595,6.499999960221048
1,509,0,0,6.4462260733183285,5.750000058481994
1,474,0,0,6.4008919719127855,5.749999998023659
1,35,0,0,6.356703704339729,5.500000024505361
1,454,0,0,6.312229394369794,5.500000016699872
1,442,0,0,6.288628050024631,6.250000096414037
1,659,0,0,6.282452980664344,6.000000095486973
1,506,0,0,6.253049224755465,5.750000138064557
1,547,0,0,6.211979422856942,6.000000219991939
1,131,0,0,6.120764428495043,6.000000107163025
1,688,0,0,6.102846986088837,4.749999987117786
1,531,0,0,6.070094478685316,5.499999844651516
1,565,0,0,6.068198148920395,6.5000023122513255
1,40,0,0,6.063000452174853,5.750000744882768
1,44,0,0,6.053738642649325,5.499999989979354
1,521,0,0,6.04439906199098,6.0000003765953025
1,575,0,0,6.038652619648062,5.500000177355922
1,559,0,0,5.935142988729005,5.5000000597649645
1,557,0,0,5.925974998053185,6.000000312248389
1,346,0,0,5.912215438484992,5.7500003914680065
1,670,0,0,5.90349892772911,4.250000011704731
1,399,0,0,5.897619423253133,6.000000367632184
1,428,0,0,5.883746628254466,5.749999962146106
1,979,0,0,5.881089046831164,6.9411624001701
1,457,0,0,5.86932336863341,5.500001231834126
1,852,0,0,5.86418569361763,5.7500000306499075
1,391,0,0,5.863978025457033,5.5000000826129
1,475,0,0,5.835779204560865,5.5000000039232155
1,478,0,0,5.83467138145782,5.499999805308537
1,458,0,0,5.833762300497298,5.5000003134143185
1,855,0,0,5.823162885997399,4.250000059200621
1,647,0,0,5.789283588104379,5.5000000739235695
1,45,0,0,5.789044363902509,5.499999826261078
1,675,0,0,5.776796580063333,3.9999999735815273
1,446,0,0,5.759949400449727,5.499999996859682
1,946,0,0,5.743253844674875,6.865882447765053
1,513,0,0,5.729341545374222,5.136363923077415
1,462,0,0,5.722777520416139,5.7500001908329565
1,526,0,0,5.716304876556919,5.499999989573276
1,672,0,0,5.7106888648465635,5.5000002221748225
1,110,0,0,5.707011092464391,4.000000159327472
1,482,0,0,5.694224820038957,6.000000340365109
1,884,0,0,5.64270300649574,5.468750006261519
1,859,0,0,5.609308706308646,5.500000106771147
1,880,0,0,5.582148665176248,4.000000135258803
1,851,0,0,5.543510140571602,4.249999734317832
1,529,0,0,5.533340646664145,6.000000037980788
1,104,0,0,5.516489791306071,5.500000243032439
1,49,0,0,5.513696204298869,5.500000034783586
1,472,0,0,5.51029638902034,5.500000076738665
1,777,0,0,5.487890810254399,5.780952456022224
1,378,0,0,5.484298933572482,4.250000000862061
1,674,0,0,5.444163599657806,5.500000430734886
1,587,0,0,5.443139468822309,5.500000997936823
1,415,0,0,5.423080376335802,5.750000199812811
1,50,0,0,5.3925549859325805,5.499999991901689
1,854,0,0,5.330796112737792,4.250000057422836
1,662,0,0,5.329747543064016,5.48437595004712
1,596,0,0,5.319698418833511,5.500000051931551
1,517,0,0,5.292911007869378,5.5000005548942
1,70,0,0,5.285987625293316,5.969116321766947
1,155,0,0,5.270190307276241,5.00000054737243
1,687,0,0,5.25908543722192,5.249957022998125
1,872,0,0,5.258920861064823,5.42968740879266
1,42,0,0,5.256773535755002,5.499999988994812
1,530,0,0,5.207968672583007,5.500000151774888
1,453,0,0,5.154325724307313,5.500000052091536
1,351,0,0,5.120647700171791,3.2500000256833665
1,24,0,0,5.102701753822299,5.000000123426238
1,660,0,0,5.08328135133321,6.026785842064737
1,36,0,0,5.076874015862618,5.500000590577372
1,33,0,0,5.060776017832278,5.589286105309724
1,51,0,0,5.060516774930647,5.506144804877806
1,604,0,0,5.010704633335152,5.2500001232487605
1,471,0,0,4.937421120892694,5.500000424980367
1,111,0,0,4.906648667545589,4.000000204791714
1,375,0,0,4.892663775251345,4.250000096352441
1,154,0,0,4.823590438605365,4.966138334013781
1,119,0,0,4.810942998239113,3.7500000762269314
1,345,0,0,4.736607489623928,3.7500002130887538
1,73,0,0,4.681583943261543,5.0000002295507
1,342,0,0,4.6682542800809514,5.464286081365405
1,894,0,0,4.656167532644776,4.000000140521232
1,85,0,0,4.540514298306537,4.999281681227334
1,827,0,0,4.514718266910215,4.500000087773547
1,866,0,0,4.4784997788803125,4.0000007473467285
1,848,0,0,4.465839643943275,2.4999999959105903
1,861,0,0,4.431886262924891,4.000000032027138
1,145,0,0,4.425878043384479,4.890259913947734
1,883,0,0,4.4099502571722855,4.000000322211667
1,107,0,0,4.389966479684304,4.000000004948921
1,873,0,0,4.377586891262375,4.179687959346257
1,780,0,0,4.368219005131277,4.500000657495583
1,124,0,0,4.361690295299894,5.000000259670998
1,57,0,0,4.354521069028685,5.571428813962754
1,868,0,0,4.330733815040048,4.554687546182876
1,406,0,0,4.315554811294724,2.2499999847589685
1,560,0,0,4.267089628739303,3.500001665056601
1,858,0,0,4.144667227995823,4.250000004000287
1,341,0,0,4.141248092960977,2.2499995691190087
1,742,0,0,4.100975923915048,2.5000001248284853
1,65,0,0,4.046668020701539,3.5000000426553726
1,598,0,0,3.9493521011454824,4.000000095666383
1,355,0,0,3.945655959622787,2.2499999924597773
1,120,0,0,3.8829596189153186,3.2500000505566806
1,658,0,0,3.8518895745527004,3.5000000271244716
1,734,0,0,3.84000775455819,2.250000014503584
1,92,0,0,3.7638834748254695,5.250000199480363
1,741,0,0,3.7514482348930898,2.500001156818449
1,838,0,0,3.701393478588969,3.000000798653442
1,135,0,0,3.659684118676495,2.5000001909973903
1,103,0,0,3.6470111610644977,3.99999976277838
1,653,0,0,3.6439460202505423,3.500000411105667
1,736,0,0,3.6367841771582476,2.000000014736173
1,414,0,0,3.616358791149823,2.2499999844715877
1,849,0,0,3.5662140359482635,2.500000003393371
1,865,0,0,3.558824048218904,4.0000002593493384
1,363,0,0,3.5450893080592643,1.7499999327099012
1,372,0,0,3.477721898751099,3.7500000039984087
1,839,0,0,3.455777420686509,2.000000174145299
1,623,0,0,3.449456413965663,2.500000075248934
1,656,0,0,3.445411579585798,3.8002894913838183
1,735,0,0,3.4259144510326074,1.9999998585419902
1,432,0,0,3.4073480858793523,2.249999998170825
1,585,0,0,3.3874415593000897,2.2500000211879154
1,424,0,0,3.384249655572747,1.7500000170595165
1,80,0,0,3.3617595574175603,3.249999992509755
1,66,0,0,3.345641601723681,2.0000000102153734
1,738,0,0,3.270705922235571,2.5000000305875076
1,993,0,0,3.256806394161181,2.5000000655042633
1,908,0,0,3.1544758355258686,2.7500000143159973
1,347,0,0,3.1460290581494874,2.0000000615075493
1,840,0,0,3.108295623050463,2.5000001154770413
1,649,0,0,3.0938074203183703,3.500000083269043
1,392,0,0,3.071774683219152,2.00000011572868
1,813,0,0,3.061333894582692,2.7500000023108306
1,334,0,0,3.023594229724427,2.0000003921028338
1,743,0,0,3.0094363477963313,1.9999999992664392
1,113,0,0,3.00660260505488,3.22500024196086
1,55,0,0,2.979860460118214,3.2500004442084105
1,411,0,0,2.9597165313142355,1.7500000481906994
1,94,0,0,2.927772998201501,2.000000027273554
1,680,0,0,2.9225864995287125,3.7500004896839343
1,716,0,0,2.9057654326031184,2.00000018767507
1,395,0,0,2.863804687189293,1.9999999877186094
1,808,0,0,2.852773181801094,2.250000031798576
1,807,0,0,2.8521784973658377,2.250000009483088
1,99,0,0,2.7890615829094365,2.50000003054884
1,403,0,0,2.781890813643109,1.7500000270700973
1,664,0,0,2.68504956800048,2.4999999854640595
1,427,0,0,2.6824449170724165,2.249998466466632
1,589,0,0,2.665892628834804,2.00000004050856
1,352,0,0,2.6322894011017866,1.7500000469838994
1,667,0,0,2.623643812157269,2.500000464069309
1,394,0,0,2.603095674628925,1.9999999668504849
1,368,0,0,2.584671564256734,2.2500005063201343
1,343,0,0,2.578684724861322,1.7500000084662197
1,101,0,0,2.5524325745841736,2.0000000015414336
1,817,0,0,2.53138613498961,2.500000018128272
1,820,0,0,2.523551462613696,2.500000000130509
1,26,0,0,2.5125951268676374,1.7500000004047571
1,53,0,0,2.491309028476266,1.9999999398638053
1,344,0,0,2.4657185667063715,1.750000088260343
1,810,0,0,2.4185428822420247,2.250000016642777
1,407,0,0,2.4053751536308283,1.7500006486986024
1,416,0,0,2.396452074398507,1.7499999138642757
1,924,0,0,2.335452261464887,1.2500002764651832
1,359,0,0,2.3230695570065283,1.99999975904562
1,330,0,0,2.318552240266399,1.7500007773327155
1,593,0,0,2.304240361629681,2.000000655438555
1,923,0,0,2.294584476597109,1.7500000220942056
1,361,0,0,2.2828999310099896,1.7500000208947561
1,349,0,0,2.265011034981427,1.7499999448331067
1,669,0,0,2.2509093357188803,2.000000031616068
1,718,0,0,2.1981891981130346,1.500000056069922
1,19,0,0,2.1893833341596007,1.7500000604534343
1,96,0,0,2.188779144018641,2.000000054467174
1,112,0,0,2.1857433658344974,3.248747640241895
1,369,0,0,2.168570568016765,1.7500000236780622
1,815,0,0,2.165837414772689,2.000001331985594
1,79,0,0,2.1345938930695176,1.9999992801352988
1,410,0,0,2.128384224507613,1.7499971474973322
1,34,0,0,2.1123537517762827,1.7500000037121488
1,356,0,0,2.1103420298436006,1.7500003539762332
1,586,0,0,2.071643161068991,2.000000159728067
1,683,0,0,2.0602927857666273,1.7500003090935436
1,822,0,0,2.0460171607473434,2.000000176825388
1,72,0,0,2.041518663191354,1.5000003258410004
1,699,0,0,2.0316231002343272,1.5000006778320767
1,339,0,0,2.0213110437395123,1.7500000183040498
1,433,0,0,2.0209508378314744,1.7500000260029083
1,936,0,0,2.0075891376853434,2.500001253746788
1,829,0,0,2.0067607463070125,2.0000001755719374
1,563,0,0,1.9544873282192157,0.25000000101874065
1,652,0,0,1.846610426800627,1.5000000049305626
1,909,0,0,1.7844701674994852,0.2499999871173415
1,650,0,0,1.775656274905181,1.0701146635483383e-08
1,977,0,0,1.7697269951555583,0.5000000208704378
1,713,0,0,1.7670621481742508,1.500000198865262
1,824,0,0,1.729515486867765,2.00000073686034
1,1028,0,0,1.7136747273283532,0.49999945854590777
1,21,0,0,1.674912791490943,1.7499999808382434
1,76,0,0,1.6726516020307187,0.49999995790419405
1,93,0,0,1.670028812213772,1.9999999478759776
1,29,0,0,1.6330219492919227,1.7500000046961048
1,795,0,0,1.611839884539247,1.000000397193137
1,581,0,0,1.601839881564068,0.500000579603693
1,748,0,0,1.5880112037443848,1.250000002353648
1,127,0,0,1.5414173227422125,0.5000000306445926
1,1029,0,0,1.4945808894313757,0.49999999448812815
1,796,0,0,1.4776308625045171,0.5000000336861152
1,717,0,0,1.4471127023986838,-4.522934915485166e-09
1,661,0,0,1.4416172602604576,2.0000000409071603
1,745,0,0,1.4382060589585848,0.24999999863653954
1,1018,0,0,1.432866249598817,0.5000001394722204
1,88,0,0,1.3993653429035806,0.5000000675415066
1,579,0,0,1.3806099122410274,1.5918317330942955e-08
1,785,0,0,1.3780598582946055,0.5000000445904291
1,348,0,0,1.3685344030680255,1.7500004745457716
1,648,0,0,1.3056374200023324,0.2500000037855479
1,116,0,0,1.3030525830367452,1.2500002289838434
1,570,0,0,1.2810980395480058,0.4999999478352315
1,902,0,0,1.2715617935284165,0.2499999860317743
1,744,0,0,1.2678212285117567,0.2499999964171078
1,797,0,0,1.2631683165829841,1.0318584742208259e-07
1,607,0,0,1.2316387620592835,0.25000030849714605
1,916,0,0,1.226260186012233,0.2500001781043295
1,898,0,0,1.1935882134171365,1.250000005919503
